Date,C_BMW,V_BMW,D_BMW,C_BMW VZ,V_BMW VZ,D_BMW VZ,C_Dom Development S.A.,V_Dom Development S.A.,D_Dom Development S.A.,C_SpareBank 1 Helgeland,V_SpareBank 1 Helgeland,D_SpareBank 1 Helgeland,C_Føroya Banki,V_Føroya Banki,D_Føroya Banki,C_Sandnes Sparebank,V_Sandnes Sparebank,D_Sandnes Sparebank,C_Totens Sparebank,V_Totens Sparebank,D_Totens Sparebank,C_Aurskog Sparebank,V_Aurskog Sparebank,D_Aurskog Sparebank,C_Lollands Bank A/S,V_Lollands Bank A/S,D_Lollands Bank A/S,C_Møns Bank A/S,V_Møns Bank A/S,D_Møns Bank A/S,C_BMW_return,C_BMW VZ_return,C_Dom Development S.A._return,C_SpareBank 1 Helgeland_return,C_Føroya Banki_return,C_Sandnes Sparebank_return,C_Totens Sparebank_return,C_Aurskog Sparebank_return,C_Lollands Bank A/S_return,C_Møns Bank A/S_return
2022-07-22,71.05432891845703,939952.0,0.0,66.75497436523438,40445.0,0.0,72.16304016113281,2804.0,0.0,99.96269989013672,1300.0,0.0,98.15715026855467,1529.0,0.0,82.9363784790039,7533.0,0.0,167.85023498535156,343.0,0.0,179.55087280273438,414.0,0.0,606.0,0.0,0.0,212.2758636474609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,71.05432891845703,939952.0,0.0,66.75497436523438,40445.0,0.0,72.16304016113281,2804.0,0.0,99.96269989013672,1300.0,0.0,98.15715026855467,1529.0,0.0,82.9363784790039,7533.0,0.0,167.85023498535156,343.0,0.0,179.55087280273438,414.0,0.0,606.0,0.0,0.0,212.2758636474609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,71.05432891845703,939952.0,0.0,66.75497436523438,40445.0,0.0,72.16304016113281,2804.0,0.0,99.96269989013672,1300.0,0.0,98.15715026855467,1529.0,0.0,82.9363784790039,7533.0,0.0,167.85023498535156,343.0,0.0,179.55087280273438,414.0,0.0,606.0,0.0,0.0,212.2758636474609,0.0,0.0,0.011284158787823734,0.006194035275234328,-0.007425870804353393,0.016806806066502315,0.00826448465037237,-0.004494400834100154,-0.005263252151113527,0.009900955600921262,-0.0033003300330033004,-0.00925924927566409
2022-07-25,71.85611724853516,1002253.0,0.0,67.16845703125,54599.0,0.0,71.62716674804688,1053.0,0.0,101.64275360107422,452.0,0.0,98.96836853027344,973.0,0.0,82.56362915039062,6623.0,0.0,166.966796875,27.0,0.0,181.3285980224609,126.0,0.0,604.0,88.0,0.0,210.3103485107422,246.0,0.0,-0.024240085153145595,-0.023939833964568447,0.016209616293273468,-0.024793434334753058,0.008196742795357091,0.0,0.0052911005474516595,0.0,-0.029801324503311258,0.009345784221447037
2022-07-26,70.11431884765625,1270931.0,0.0,65.56045532226562,72644.0,0.0,72.78821563720703,1396.0,0.0,99.1226806640625,2952.0,0.0,99.7795867919922,1229.0,0.0,82.56362915039062,20037.0,0.0,167.85023498535156,163.0,0.0,181.3285980224609,130.0,0.0,586.0,564.0,0.0,212.2758636474609,200.0,0.0,0.006572017657407641,0.007007682872616995,0.001226875287524329,0.0,0.0,0.0,0.0,0.0,-0.0034129692832764505,0.0
2022-07-27,70.57511138916016,825396.0,0.0,66.01988220214844,40515.0,0.0,72.87751770019531,1094.0,0.0,99.1226806640625,4101.0,0.0,99.7795867919922,766.0,0.0,82.56362915039062,9071.0,0.0,167.85023498535156,100.0,0.0,181.3285980224609,105.0,0.0,584.0,100.0,0.0,212.2758636474609,516.0,0.0,0.024157711308490717,0.020876866529733314,0.02083341621125684,0.008474541047988149,0.008130102436782591,-0.004514691668098964,0.0,0.0,0.010273972602739725,-0.00925924927566409
2022-07-28,72.28004455566406,1131025.0,0.0,67.3981704711914,49487.0,0.0,74.39580535888672,2836.0,0.0,99.96269989013672,462.0,0.0,100.59080505371094,2848.0,0.0,82.19087982177734,5237.0,0.0,167.85023498535156,70.0,0.0,181.3285980224609,20.0,0.0,590.0,182.0,0.0,210.3103485107422,958.0,0.0,0.01338774252181522,0.007498290980554364,0.015606170600213902,0.0,0.016128998005102604,0.00907033309344177,0.0,-0.00980388774365492,0.006779661016949152,0.018691568442894345
2022-07-29,73.24771118164062,1183673.0,0.0,67.9035415649414,82866.0,0.0,75.55683898925781,2245.0,0.0,99.96269989013672,4539.0,0.0,102.2132339477539,2166.0,0.0,82.9363784790039,3320.0,0.0,167.85023498535156,0.0,0.0,179.55087280273438,127.0,0.0,594.0,231.0,0.0,214.2413787841797,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,73.24771118164062,1183673.0,0.0,67.9035415649414,82866.0,0.0,75.55683898925781,2245.0,0.0,99.96269989013672,4539.0,0.0,102.2132339477539,2166.0,0.0,82.9363784790039,3320.0,0.0,167.85023498535156,0.0,0.0,179.55087280273438,127.0,0.0,594.0,231.0,0.0,214.2413787841797,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,73.24771118164062,1183673.0,0.0,67.9035415649414,82866.0,0.0,75.55683898925781,2245.0,0.0,99.96269989013672,4539.0,0.0,102.2132339477539,2166.0,0.0,82.9363784790039,3320.0,0.0,167.85023498535156,0.0,0.0,179.55087280273438,127.0,0.0,594.0,231.0,0.0,214.2413787841797,832.0,0.0,0.005158465132421263,0.012178642562183345,-0.003546059903148277,0.0,0.0,0.02022475775798603,0.0,0.0,-0.006734006734006734,-0.018348604250710603
2022-08-01,73.62555694580078,889242.0,0.0,68.73051452636719,56501.0,0.0,75.28890991210938,1218.0,0.0,99.96269989013672,272.0,0.0,102.2132339477539,8596.0,0.0,84.6137466430664,5451.0,0.0,167.85023498535156,123.0,0.0,179.55087280273438,127.0,0.0,590.0,84.0,0.0,210.3103485107422,593.0,0.0,0.014895574197101028,0.004679171542538135,0.01067613891313045,0.04201686252142847,-0.003968264335190838,0.006607911839446632,0.03157887655652385,0.009900955600921262,-0.003389830508474576,0.018691568442894345
2022-08-02,74.72225189208984,1238271.0,0.0,69.05211639404297,67703.0,0.0,76.09270477294922,529.0,0.0,104.1628189086914,2300.0,0.0,101.80762481689452,3457.0,0.0,85.17286682128906,1547.0,0.0,173.1507568359375,1389.0,0.0,181.3285980224609,11.0,0.0,588.0,175.0,0.0,214.2413787841797,794.0,0.0,-0.055624083941231334,-0.056553570574266424,0.03990606021502918,-0.008064555704901893,0.0039840741947265255,0.0065645339776552345,0.030612266479420155,-0.00980388774365492,-0.006802721088435374,-0.018348604250710603
2022-08-03,70.5658950805664,3479341.0,0.0,65.14697265625,171491.0,0.0,79.12926483154297,3353.0,0.0,103.32279205322266,1187.0,0.0,102.2132339477539,7228.0,0.0,85.73198699951172,441.0,0.0,178.4512939453125,2100.0,0.0,179.55087280273438,304.0,0.0,584.0,56.0,0.0,210.3103485107422,225.0,0.0,-0.003918063082772556,0.004231319469948509,0.011286749403252005,0.0,0.007936528670381398,0.026086976641494314,0.0,0.0,0.017123287671232876,0.014018676332170757
2022-08-04,70.28941345214844,1768831.0,0.0,65.4226303100586,82699.0,0.0,80.02237701416016,1640.0,0.0,103.32279205322266,0.0,0.0,103.02445220947266,9899.0,0.0,87.96847534179688,11020.0,0.0,178.4512939453125,13.0,0.0,179.55087280273438,45.0,0.0,594.0,144.0,0.0,213.2586212158203,406.0,0.0,0.004457952448362494,0.00491575875429661,0.03906244562597075,0.0,-0.003937018078336174,0.00635591529863652,0.0,0.009900955600921262,-0.013468013468013467,0.0
2022-08-05,70.6027603149414,1460610.0,0.0,65.74423217773438,76272.0,0.0,83.14824676513672,4630.0,0.0,103.32279205322266,984.0,0.0,102.61884307861328,1407.0,0.0,88.52759552001953,2045.0,0.0,178.4512939453125,0.0,0.0,181.3285980224609,50.0,0.0,586.0,396.0,0.0,213.2586212158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,70.6027603149414,1460610.0,0.0,65.74423217773438,76272.0,0.0,83.14824676513672,4630.0,0.0,103.32279205322266,984.0,0.0,102.61884307861328,1407.0,0.0,88.52759552001953,2045.0,0.0,178.4512939453125,0.0,0.0,181.3285980224609,50.0,0.0,586.0,396.0,0.0,213.2586212158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,70.6027603149414,1460610.0,0.0,65.74423217773438,76272.0,0.0,83.14824676513672,4630.0,0.0,103.32279205322266,984.0,0.0,102.61884307861328,1407.0,0.0,88.52759552001953,2045.0,0.0,178.4512939453125,0.0,0.0,181.3285980224609,50.0,0.0,586.0,396.0,0.0,213.2586212158203,0.0,0.0,0.01944911657550833,0.019566617014195285,0.02363060950100322,0.0,0.027667907491916447,0.0,0.009900996871821287,-0.00980388774365492,-0.0034129692832764505,0.004608289984979376
2022-08-08,71.97592163085938,969376.0,0.0,67.03062438964844,57406.0,0.0,85.11309051513672,2603.0,0.0,103.32279205322266,624.0,0.0,105.45809173583984,21001.0,0.0,88.52759552001953,1250.0,0.0,180.2181396484375,129.0,0.0,179.55087280273438,350.0,0.0,584.0,635.0,0.0,214.2413787841797,1183.0,0.0,-0.012932227888236074,-0.01507881206095537,0.003147918557848494,0.0,-0.030769168440994796,0.010526230515666452,0.02941169995942688,0.0,0.04452054794520548,0.0
2022-08-09,71.04511260986328,1044979.0,0.0,66.01988220214844,55787.0,0.0,85.38101959228516,754.0,0.0,103.32279205322266,1090.0,0.0,102.2132339477539,3343.0,0.0,89.45945739746094,1616.0,0.0,185.51866149902344,56.0,0.0,179.55087280273438,350.0,0.0,610.0,792.0,0.0,214.2413787841797,430.0,0.0,0.011674689447246974,0.0020877444340104733,-0.027196617014240206,0.008130121522810218,0.015872982698818337,0.0,-0.028571367471912464,0.0,-0.009836065573770493,0.0
2022-08-10,71.87454223632812,932542.0,0.0,66.15771484375,62420.0,0.0,83.05894470214844,3161.0,0.0,104.1628189086914,5158.0,0.0,103.83566284179688,1296.0,0.0,89.45945739746094,3881.0,0.0,180.2181396484375,83.0,0.0,179.55087280273438,350.0,0.0,604.0,99.0,0.0,214.2413787841797,150.0,0.0,-0.0035901638300175993,0.003472209408743016,-0.005376375692105837,0.0,0.0,0.02083333688680251,0.0,0.0,-0.0033112582781456954,-0.004587151062677651
2022-08-11,71.61650085449219,824938.0,0.0,66.3874282836914,53396.0,0.0,82.61238861083984,1275.0,0.0,104.1628189086914,2607.0,0.0,103.83566284179688,1875.0,0.0,91.3231964111328,6194.0,0.0,180.2181396484375,2.0,0.0,179.55087280273438,350.0,0.0,602.0,19.0,0.0,213.2586212158203,75.0,0.0,0.010809511705545952,0.011764708586406556,-0.027027094418808125,0.008064482460008838,0.0,0.02040816667521588,0.009803843540847781,0.0,-0.0033222591362126247,0.004608289984979376
2022-08-12,72.39064025878906,908982.0,0.0,67.16845703125,73545.0,0.0,80.3796157836914,918.0,0.0,105.00283813476562,710.0,0.0,103.83566284179688,765.0,0.0,93.18693542480467,2490.0,0.0,181.98497009277344,200.0,0.0,179.55087280273438,1999.0,0.0,600.0,95.0,0.0,214.2413787841797,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,72.39064025878906,908982.0,0.0,67.16845703125,73545.0,0.0,80.3796157836914,918.0,0.0,105.00283813476562,710.0,0.0,103.83566284179688,765.0,0.0,93.18693542480467,2490.0,0.0,181.98497009277344,200.0,0.0,179.55087280273438,1999.0,0.0,600.0,95.0,0.0,214.2413787841797,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,72.39064025878906,908982.0,0.0,67.16845703125,73545.0,0.0,80.3796157836914,918.0,0.0,105.00283813476562,710.0,0.0,103.83566284179688,765.0,0.0,93.18693542480467,2490.0,0.0,181.98497009277344,200.0,0.0,179.55087280273438,1999.0,0.0,600.0,95.0,0.0,214.2413787841797,565.0,0.0,-0.005474271388200269,-0.0034199600540850967,0.0,-0.00799996686752503,0.0,-0.02000000327487732,0.06796121633324996,0.0,-0.01,-0.01376145318803282
2022-08-15,71.99435424804688,648587.0,0.0,66.9387435913086,63270.0,0.0,80.3796157836914,918.0,0.0,104.1628189086914,4729.0,0.0,103.83566284179688,2498.0,0.0,91.3231964111328,4958.0,0.0,194.35289001464844,1452.0,0.0,179.55087280273438,25.0,0.0,594.0,41.0,0.0,211.2931060791016,345.0,0.0,0.014464876811646422,0.013726785273647265,0.033333437742068095,0.008064482460008838,-0.00781244718936472,0.0,0.01818183102903005,0.0,0.016835016835016835,0.018604631009427195
2022-08-16,73.0357437133789,882430.0,0.0,67.85759735107422,53777.0,0.0,83.05894470214844,1438.0,0.0,105.00283813476562,508.0,0.0,103.02445220947266,7611.0,0.0,91.3231964111328,16128.0,0.0,197.88658142089844,196.0,0.0,179.55087280273438,2539.0,0.0,604.0,99.0,0.0,215.22413635253903,1880.0,0.0,-0.024731793500033062,-0.01421786773921208,-0.012903264918980974,0.008000039526461368,-0.007874036156672348,-0.006122433294006803,0.0,0.0,-0.023178807947019868,0.013698686466270187
2022-08-17,71.22943878173828,1123389.0,0.0,66.89280700683594,55367.0,0.0,81.98721313476562,984.0,0.0,105.84286499023438,1462.0,0.0,102.2132339477539,1904.0,0.0,90.76407623291016,15879.0,0.0,197.88658142089844,100.0,0.0,179.55087280273438,2670.0,0.0,590.0,104.0,0.0,218.17242431640625,1691.0,0.0,0.007762913866852467,0.000686719342902771,-0.010893217601562147,0.0,0.003968264335190699,-0.004106793613552209,-0.008928577624811132,0.009900955600921262,0.0,0.009008998927693293
2022-08-18,71.78238677978516,801264.0,0.0,66.9387435913086,56869.0,0.0,81.09410858154297,431.0,0.0,105.84286499023438,3.0,0.0,102.61884307861328,3394.0,0.0,90.39132690429688,1116.0,0.0,196.11973571777344,1.0,0.0,181.3285980224609,5260.0,0.0,590.0,1292.0,0.0,220.137939453125,2242.0,0.0,-0.026704331253937195,-0.022649264086977185,-0.004405331104497653,-0.007936546838053329,-0.007905158910214118,-0.0020618222565390353,0.0,0.0,0.0,0.0044642807632378455
2022-08-19,69.86548614501953,1726184.0,0.0,65.4226303100586,60633.0,0.0,80.73686218261719,1029.0,0.0,105.00283813476562,1515.0,0.0,101.80762481689452,6367.0,0.0,90.2049560546875,6883.0,0.0,196.11973571777344,0.0,0.0,181.3285980224609,1.0,0.0,590.0,2.0,0.0,221.1206970214844,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,69.86548614501953,1726184.0,0.0,65.4226303100586,60633.0,0.0,80.73686218261719,1029.0,0.0,105.00283813476562,1515.0,0.0,101.80762481689452,6367.0,0.0,90.2049560546875,6883.0,0.0,196.11973571777344,0.0,0.0,181.3285980224609,1.0,0.0,590.0,2.0,0.0,221.1206970214844,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,69.86548614501953,1726184.0,0.0,65.4226303100586,60633.0,0.0,80.73686218261719,1029.0,0.0,105.00283813476562,1515.0,0.0,101.80762481689452,6367.0,0.0,90.2049560546875,6883.0,0.0,196.11973571777344,0.0,0.0,181.3285980224609,1.0,0.0,590.0,2.0,0.0,221.1206970214844,435.0,0.0,-0.036802549716846766,-0.026685364267951008,-0.03207966629693124,0.0,0.0,-0.0041322488798431305,0.0,-0.00980388774365492,0.0,-0.013333318611923944
2022-08-22,67.29425811767578,1712957.0,0.0,63.67680358886719,112179.0,0.0,78.1468505859375,2693.0,0.0,105.00283813476562,3056.0,0.0,101.80762481689452,5999.0,0.0,89.83220672607422,3514.0,0.0,196.11973571777344,33.0,0.0,179.55087280273438,113.0,0.0,590.0,512.0,0.0,218.17242431640625,1000.0,0.0,0.02054228195954534,0.0137084385003749,-0.0034285332696011583,0.0,-0.003984074194726246,-0.0062240503556545606,0.0,0.0,0.003389830508474576,0.01351349839154007
2022-08-23,68.6766357421875,1383035.0,0.0,64.54971313476562,66213.0,0.0,77.87892150878906,2490.0,0.0,105.00283813476562,834.0,0.0,101.40201568603516,2562.0,0.0,89.27308654785156,2107.0,0.0,196.11973571777344,50.0,0.0,179.55087280273438,113.0,0.0,592.0,195.0,0.0,221.1206970214844,322.0,0.0,-0.0050992136495087974,-0.002135176215567107,-0.0022935523669965928,0.008000039526461368,0.012000031600414266,-0.018789095342512677,0.0,0.0,-0.02702702702702703,0.0044444395373076815
2022-08-24,68.3264389038086,966562.0,0.0,64.4118881225586,64959.0,0.0,77.70030212402344,3154.0,0.0,105.84286499023438,2542.0,0.0,102.61884307861328,2099.0,0.0,87.5957260131836,1982.0,0.0,196.11973571777344,119.0,0.0,179.55087280273438,1401.0,0.0,576.0,512.0,0.0,222.10345458984372,354.0,0.0,0.004451028469855398,0.0042796083431693695,0.013793047242951773,-0.01587302159383137,0.01581024347351158,0.0148935486402423,-0.00900901531739561,0.009900955600921262,0.010416666666666666,-0.004424773897255074
2022-08-25,68.63056182861328,734876.0,0.0,64.68754577636719,50356.0,0.0,78.77202606201172,602.0,0.0,104.1628189086914,5022.0,0.0,104.24127197265624,4911.0,0.0,88.90033721923828,3520.0,0.0,194.35289001464844,115.0,0.0,181.3285980224609,4334.0,0.0,582.0,90.0,0.0,221.1206970214844,531.0,0.0,-0.01812808451294502,-0.017755674614322953,0.018140581223455316,0.0,-0.011673109317994184,0.0,0.009090915514515026,0.0,0.0,-0.004444439537308067
2022-08-26,67.38642120361328,1575240.0,0.0,63.53897476196289,86036.0,0.0,80.20099639892578,1004.0,0.0,104.1628189086914,21169.0,0.0,103.02445220947266,2647.0,0.0,88.90033721923828,1905.0,0.0,196.11973571777344,510.0,0.0,181.3285980224609,4334.0,0.0,582.0,85.0,0.0,220.137939453125,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,67.38642120361328,1575240.0,0.0,63.53897476196289,86036.0,0.0,80.20099639892578,1004.0,0.0,104.1628189086914,21169.0,0.0,103.02445220947266,2647.0,0.0,88.90033721923828,1905.0,0.0,196.11973571777344,510.0,0.0,181.3285980224609,4334.0,0.0,582.0,85.0,0.0,220.137939453125,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,67.38642120361328,1575240.0,0.0,63.53897476196289,86036.0,0.0,80.20099639892578,1004.0,0.0,104.1628189086914,21169.0,0.0,103.02445220947266,2647.0,0.0,88.90033721923828,1905.0,0.0,196.11973571777344,510.0,0.0,181.3285980224609,4334.0,0.0,582.0,85.0,0.0,220.137939453125,161.0,0.0,0.0053337270320554615,0.003615315494182673,-0.034521154421497884,-0.008064555704901893,-0.023622034415805952,-0.010482096093104007,0.0,0.009803971893586512,-0.006872852233676976,0.008928561526475302
2022-08-29,67.74584197998047,1128919.0,0.0,63.7686882019043,60192.0,0.0,77.43236541748047,3133.0,0.0,103.32279205322266,76.0,0.0,100.59080505371094,3274.0,0.0,87.96847534179688,6763.0,0.0,196.11973571777344,58.0,0.0,183.10633850097656,731.0,0.0,578.0,758.0,0.0,222.10345458984372,2422.0,0.0,0.004080934881739379,0.007204643964533653,-0.0046135587826250605,0.0,0.008064461079629187,-0.00847461155067161,-0.00900901531739561,0.0,-0.0034602076124567475,-0.026548712084800325
2022-08-30,68.02230834960938,1004060.0,0.0,64.22811889648438,53155.0,0.0,77.07512664794922,3875.0,0.0,103.32279205322266,788.0,0.0,101.40201568603516,1857.0,0.0,87.22297668457031,2757.0,0.0,194.35289001464844,41.0,0.0,183.10633850097656,0.0,0.0,576.0,100.0,0.0,216.20689392089844,587.0,0.0,-0.004606306542752097,-0.00929903493588175,0.0,0.0162601692052375,0.0,-0.002136717373030722,0.0,0.0,0.041666666666666664,0.022727319242575737
2022-08-31,67.70897674560547,1477983.0,0.0,63.630859375,361497.0,0.0,77.07512664794922,2580.0,0.0,105.00283813476562,2836.0,0.0,101.40201568603516,260.0,0.0,87.03660583496094,5188.0,0.0,194.35289001464844,30.0,0.0,183.10633850097656,949.0,0.0,600.0,1333.0,0.0,221.1206970214844,214.0,0.0,-0.008983350631471237,-0.012274370568464348,0.011587454890629357,-0.016000006393986396,-0.01599996689480396,0.006423965788404726,0.0,-0.00970878721659421,-0.03,-0.004444439537308067
2022-09-01,67.10072326660156,1208840.0,0.0,62.849830627441406,101037.0,0.0,77.96823120117188,2220.0,0.0,103.32279205322266,7877.0,0.0,99.7795867919922,733.0,0.0,87.5957260131836,3481.0,0.0,194.35289001464844,100.0,0.0,181.3285980224609,21.0,0.0,582.0,38.0,0.0,220.137939453125,601.0,0.0,0.03158910502368043,0.03508778318816808,0.014891111578194212,0.008130121522810218,0.012195077192695242,-0.006382961859788751,-0.009090915514515026,0.029411747380896663,0.003436426116838488,-0.01785719236762284
2022-09-02,69.22037506103516,1267300.0,0.0,65.05509185791016,65118.0,0.0,79.12926483154297,527.0,0.0,104.1628189086914,923.0,0.0,100.99640655517578,961.0,0.0,87.03660583496094,2858.0,0.0,192.58604431152344,208.0,0.0,186.6617889404297,1008.0,0.0,584.0,324.0,0.0,216.20689392089844,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,69.22037506103516,1267300.0,0.0,65.05509185791016,65118.0,0.0,79.12926483154297,527.0,0.0,104.1628189086914,923.0,0.0,100.99640655517578,961.0,0.0,87.03660583496094,2858.0,0.0,192.58604431152344,208.0,0.0,186.6617889404297,1008.0,0.0,584.0,324.0,0.0,216.20689392089844,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,69.22037506103516,1267300.0,0.0,65.05509185791016,65118.0,0.0,79.12926483154297,527.0,0.0,104.1628189086914,923.0,0.0,100.99640655517578,961.0,0.0,87.03660583496094,2858.0,0.0,192.58604431152344,208.0,0.0,186.6617889404297,1008.0,0.0,584.0,324.0,0.0,216.20689392089844,281.0,0.0,-0.0355478039818346,-0.033192187876932074,0.0011287520738059425,-0.008064555704901893,-0.016064223959855708,-0.004282673078039022,-0.027522876174827685,-0.009523776825549963,0.023972602739726026,0.022727319242575737
2022-09-05,66.7597427368164,1731330.0,0.0,62.89577102661133,56856.0,0.0,79.21858215332031,538.0,0.0,103.32279205322266,450.0,0.0,99.3739776611328,839.0,0.0,86.66385650634766,2968.0,0.0,187.2855224609375,348.0,0.0,184.88406372070312,150.0,0.0,598.0,41.0,0.0,221.1206970214844,1438.0,0.0,0.005245628937778711,0.009495959697106015,0.004509532483677215,-0.008130047682427281,0.0,-0.04301075647459483,-0.04716984206543553,-0.009615351285290332,0.013377926421404682,-0.022222266693146926
2022-09-06,67.10993957519531,1607465.0,0.0,63.49302673339844,71168.0,0.0,79.57582092285156,622.0,0.0,102.48277282714844,56.0,0.0,99.3739776611328,326.0,0.0,82.9363784790039,24805.0,0.0,178.4512939453125,510.0,0.0,183.10633850097656,500.0,0.0,606.0,599.0,0.0,216.20689392089844,263.0,0.0,0.0171656415688805,0.017366168726909534,-0.001122321973522559,-0.016393448725051454,-0.004081643307491382,0.004494400834100154,-0.009900996871821287,0.009708703883656553,0.0,0.022727319242575737
2022-09-07,68.26192474365234,1083337.0,0.0,64.59565734863281,77007.0,0.0,79.48651123046875,9500.0,0.0,100.80272674560548,544.0,0.0,98.96836853027344,1254.0,0.0,83.30912780761719,1835.0,0.0,176.6844482421875,1822.0,0.0,184.88406372070312,1715.0,0.0,606.0,62.0,0.0,221.1206970214844,1104.0,0.0,-0.015120886057769631,-0.016358415256413315,-0.00449442796514186,0.0,0.016393485590713894,0.011185683146123804,0.010000006908944942,0.0,-0.0033003300330033004,-0.044444464379686494
2022-09-08,67.22974395751953,1076804.0,0.0,63.53897476196289,80128.0,0.0,79.12926483154297,1372.0,0.0,100.80272674560548,2680.0,0.0,100.59080505371094,950.0,0.0,84.24099731445312,1822.0,0.0,178.4512939453125,37.0,0.0,184.88406372070312,48.0,0.0,604.0,305.0,0.0,211.2931060791016,141.0,0.0,0.007676632277330172,0.014461322013854047,0.04063208573463518,0.0,-0.008064536925473277,-0.006637150509218018,0.009900996871821287,0.009615351285290332,-0.029801324503311258,0.013953473257070463
2022-09-09,67.74584197998047,1288559.0,0.0,64.45783233642578,51484.0,0.0,82.34445190429688,6640.0,0.0,100.80272674560548,2055.0,0.0,99.7795867919922,1180.0,0.0,83.68187713623047,2454.0,0.0,180.2181396484375,22.0,0.0,186.6617889404297,125.0,0.0,586.0,153.0,0.0,214.2413787841797,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,67.74584197998047,1288559.0,0.0,64.45783233642578,51484.0,0.0,82.34445190429688,6640.0,0.0,100.80272674560548,2055.0,0.0,99.7795867919922,1180.0,0.0,83.68187713623047,2454.0,0.0,180.2181396484375,22.0,0.0,186.6617889404297,125.0,0.0,586.0,153.0,0.0,214.2413787841797,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,67.74584197998047,1288559.0,0.0,64.45783233642578,51484.0,0.0,82.34445190429688,6640.0,0.0,100.80272674560548,2055.0,0.0,99.7795867919922,1180.0,0.0,83.68187713623047,2454.0,0.0,180.2181396484375,22.0,0.0,186.6617889404297,125.0,0.0,586.0,153.0,0.0,214.2413787841797,737.0,0.0,0.030880053714234103,0.01924445148833235,-0.013015132327723429,0.0,0.016260128411086608,-0.008908722924713113,0.0,0.0,0.020477815699658702,0.0
2022-09-12,69.83783721923828,1712412.0,0.0,65.69828796386719,55419.0,0.0,81.2727279663086,750.0,0.0,100.80272674560548,1677.0,0.0,101.40201568603516,3910.0,0.0,82.9363784790039,4532.0,0.0,180.2181396484375,1300.0,0.0,186.6617889404297,4.0,0.0,598.0,170.0,0.0,214.2413787841797,880.0,0.0,-0.012140333206427724,-0.012587435488130233,-0.01098907597869023,0.0,0.004000010533471282,0.006741555255685568,-0.009803928209289551,0.0,-0.0033444816053511705,0.009174302125355301
2022-09-13,68.98998260498047,1105326.0,0.0,64.8713150024414,71579.0,0.0,80.3796157836914,3875.0,0.0,100.80272674560548,944.0,0.0,101.80762481689452,2154.0,0.0,83.49549865722656,1360.0,0.0,178.4512939453125,106.0,0.0,186.6617889404297,3135.0,0.0,596.0,91.0,0.0,216.20689392089844,245.0,0.0,-0.002805260180776553,-0.012039662638705567,0.015555572640621244,-0.00833337433012828,0.0,0.0,0.0,0.0,-0.013422818791946308,-0.031818148134686634
2022-09-14,68.79644775390625,1236289.0,0.0,64.09028625488281,83852.0,0.0,81.62996673583984,400.0,0.0,99.96269989013672,150.0,0.0,101.80762481689452,492.0,0.0,83.49549865722656,1100.0,0.0,178.4512939453125,23.0,0.0,186.6617889404297,0.0,0.0,588.0,361.0,0.0,209.3275909423828,357.0,0.0,0.0004018946716573764,0.002150601123131378,0.01750555615112357,-0.016806653421675,0.0039840741947265255,-0.013392822061414546,0.019801908236898827,0.0,0.027210884353741496,0.04694837836779872
2022-09-15,68.8240966796875,953732.0,0.0,64.22811889648438,0.0,0.0,83.05894470214844,1916.0,0.0,98.28266143798828,21289.0,0.0,102.2132339477539,604.0,0.0,82.37725830078125,1623.0,0.0,181.98497009277344,20.0,0.0,186.6617889404297,106.0,0.0,604.0,1.0,0.0,219.1551818847656,845.0,0.0,-0.003883310246236744,0.0007152098685420267,-0.016129035221134923,0.0,-0.023809511369199593,0.006787312296570492,0.0,0.02857141222229879,-0.029801324503311258,-0.004484299937183745
