Date,C_BMW_return J-1,C_BMW_return J-2,C_BMW_return MB,C_BMW VZ_return J-1,C_BMW VZ_return J-2,C_BMW VZ_return MB,C_Dom Development S.A._return J-1,C_Dom Development S.A._return J-2,C_Dom Development S.A._return MB,C_SpareBank 1 Helgeland_return J-1,C_SpareBank 1 Helgeland_return J-2,C_SpareBank 1 Helgeland_return MB,C_Føroya Banki_return J-1,C_Føroya Banki_return J-2,C_Føroya Banki_return MB,C_Sandnes Sparebank_return J-1,C_Sandnes Sparebank_return J-2,C_Sandnes Sparebank_return MB,C_Totens Sparebank_return J-1,C_Totens Sparebank_return J-2,C_Totens Sparebank_return MB,C_Aurskog Sparebank_return J-1,C_Aurskog Sparebank_return J-2,C_Aurskog Sparebank_return MB,C_Lollands Bank A/S_return J-1,C_Lollands Bank A/S_return J-2,C_Lollands Bank A/S_return MB,C_Møns Bank A/S_return J-1,C_Møns Bank A/S_return J-2,C_Møns Bank A/S_return MB
2023-03-18,0.0,-0.00960629075898687,0.00437816666853298,0.0,-0.012749362145272272,0.004626745066618765,0.0,0.03322264699169111,0.006177183086509422,0.0,-0.007407443786709285,-0.0006738112936436079,0.0,0.0,0.0088089076999357,0.0,0.021739132369374452,-0.00014673051523701516,0.0,0.0,-0.00362817215916897,0.0,0.009433940388546667,0.0009788289623490196,0.0,0.0035087719298245615,-0.0030017363629781077,0.0,-0.004629624637831844,-0.0045091606480373225
2023-03-19,0.0,0.0,0.002281131461409562,0.0,0.0,0.0024198225803858486,0.0,0.0,-0.0014570149698595407,0.0,0.0,-0.004421999351292995,0.0,0.0,-0.0019274471490918603,0.0,0.0,6.557831429430216e-05,0.0,0.0,-0.005463035852892264,0.0,0.0,-0.0008991423688954191,0.0,0.0,-0.0033607626366385273,0.0,0.0,0.0006712695624969057
2023-03-20,0.008012686375212517,0.0,0.003233008014827033,0.010106606460164631,0.0,0.0033668979851509324,-0.035369791038265805,0.0,-0.0014570149698595407,-0.014925311425217924,0.0,-0.002951403946743357,0.032069945584376244,0.0,-0.0007747063975900601,0.006382961859788751,0.0,0.0017749784537214961,0.0,0.0,-0.003661232789413142,-0.009345772923897721,0.0,0.0009700122158841252,0.024475524475524476,0.0,-0.0006488982298588665,-0.03720926201885506,0.0,-0.0016983960683593022
2023-03-21,0.018094255543813456,0.008012686375212517,0.00209245062386966,0.01500841205849616,0.010106606460164631,0.0019045843153336199,-0.011666678649941186,-0.035369791038265805,-0.00014553324667680237,0.022727246143211022,-0.014925311425217924,-0.0036976762958901657,0.0028249725318897348,0.032069945584376244,-0.0007747063975900601,-0.012684956128416724,0.006382961859788751,0.0017749784537214961,0.0,0.0,-0.0027438088656536685,0.0,-0.009345772923897721,1.7633492929786977e-05,-0.013651877133105802,0.024475524475524476,4.796588163939134e-05,0.004830912439093372,-0.03720926201885506,-0.0016983960683593022
2023-03-22,0.008835009850224203,0.018094255543813456,0.003963473792601481,0.010952861480078662,0.01500841205849616,0.003560362426083418,0.01011807493961718,-0.011666678649941186,0.00236553426034775,-0.014814820296627531,0.022727246143211022,-0.004495387114146267,-0.02253526858124326,0.0028249725318897348,0.003342940531062045,-0.010706638866443748,-0.012684956128416724,-0.0003989347832159491,0.009259185217929223,0.0,0.00011334433140729912,0.0,0.0,-0.0009257605459248797,-0.010380622837370242,-0.013651877133105802,0.002153229039534128,0.02403843462263122,0.004830912439093372,-0.00406562649846938
2023-03-23,0.006415533446282332,0.008835009850224203,0.004105388065169363,0.005958825809056336,0.010952861480078662,0.0036687667103388207,0.025041741107798127,0.01011807493961718,0.003152933769562452,0.0,-0.014814820296627531,-0.002151639830430247,0.0028818518787545005,-0.02253526858124326,0.0019305074000630432,0.015151533946722997,-0.010706638866443748,-0.005527135201497531,-0.03669727387446589,0.009259185217929223,-0.005442214778132099,0.009433940388546667,0.0,-0.0009257605459248797,0.0034965034965034965,-0.010380622837370242,0.0004409002724108407,-0.028168983284096876,0.02403843462263122,-0.006007372022356387
2023-03-24,-0.010826688217849061,0.006415533446282332,0.004247101226535158,-0.010231500509187372,0.005958825809056336,0.004589169367845277,-0.022801325817667445,0.025041741107798127,0.004559188117995134,-0.02255643359355794,0.0,-0.009021867991272437,-0.02298856538967789,0.0028818518787545005,0.0010709170089782494,-0.0021322486438107835,0.015151533946722997,0.000575577737189157,0.0,-0.03669727387446589,-0.0034814291362741884,-0.009345772923897721,0.009433940388546667,1.7633492929786977e-05,-0.006968641114982578,0.0034965034965034965,0.0014861964396582275,0.02415456219546616,-0.028168983284096876,-0.0069974699668186174
2023-03-25,0.0,-0.010826688217849061,0.005214761251206272,0.0,-0.010231500509187372,0.005134313094266824,0.0,-0.022801325817667445,0.006709414148780696,0.0,-0.02255643359355794,0.006127363980022772,0.0,-0.02298856538967789,0.00017605633957037576,0.0,-0.0021322486438107835,0.007055728853037631,0.0,0.0,-0.005404507336892672,0.0,-0.009345772923897721,0.000952210785319559,0.0,-0.006968641114982578,-0.00096135600789422,0.0,0.02415456219546616,-0.003276543764933112
2023-03-26,0.0,0.0,0.0036635837950747983,0.0,0.0,0.0032636863487661245,0.0,0.0,0.008657329980335072,0.0,0.0,0.012663129007627191,0.0,0.0,0.0015884788435802043,0.0,0.0,0.006733313641016909,0.0,0.0,0.0023675137394532004,0.0,0.0,1.7633492929786977e-05,0.0,0.0,0.0004038317054163602,0.0,0.0,0.0007403678635576214
2023-03-27,0.00910394092833134,0.0,0.002780082810052378,0.0038084189622257097,0.0,0.0021684002007582577,0.058333322061936636,0.0,0.007645522486373353,-0.0153845519692703,0.0,0.014144611037289945,0.04117646928652105,0.0,0.0038420057017045303,0.0,0.0,0.007803977527661285,0.028571531970609677,0.0,0.0071051376090664154,0.0,0.0,1.7633492929786977e-05,0.02456140350877193,0.0,0.0014418939891533843,-0.028301928938932623,0.0,-0.0016634755987055005
2023-03-28,0.0014191427256788132,0.00910394092833134,0.002138529465424145,0.001084042842554028,0.0038084189622257097,0.0015725176198526244,0.007873995092147017,0.058333322061936636,0.00514134837559354,0.0234374728371602,-0.0153845519692703,0.014144611037289945,-0.014124331309990018,0.04117646928652105,0.0035538205138290805,-0.05128200418281582,0.0,0.0062888241329889846,-0.05555559109539397,0.028571531970609677,0.01643840738791914,0.0,0.0,-0.0009257605459248797,-0.017123287671232876,0.02456140350877193,0.0010922436395030348,-0.01941745523887007,-0.028301928938932623,0.0011534227297041871
2023-03-29,0.0014171316136579611,0.0014191427256788132,0.0030230594911423497,0.009204026575064559,0.001084042842554028,0.0025426438374299715,0.014062543484326822,0.007873995092147017,0.006801326195805549,-0.06870228160842189,0.0234374728371602,0.01640025439664574,-0.008595903910847935,-0.014124331309990018,0.004904382498068537,0.06102712938686688,-0.05128200418281582,0.007425840066485242,0.019607856418579102,-0.05555559109539397,0.021140407087495972,0.009433940388546667,0.0,-0.0009345772923897743,0.010452961672473868,-0.017123287671232876,-0.0025212370765849146,-0.009900979444622312,-0.01941745523887007,-0.0026974460178152047
2023-03-30,0.017689286621923653,0.0014171316136579611,0.0036186477693378578,0.015558043724380107,0.009204026575064559,0.0032853448977204188,-0.01386753073041019,0.014062543484326822,0.006645321691585292,0.13656700828773413,-0.06870228160842189,0.01640025439664574,0.023121338890297508,-0.008595903910847935,0.018318257832659134,0.07118447301827349,0.06102712938686688,0.008112337164478355,-0.019230782006184836,0.019607856418579102,0.021140407087495972,0.0,0.009433940388546667,-0.0009345772923897743,0.0,0.010452961672473868,-0.0034221379774858154,0.0,-0.009900979444622312,-0.004153755160730464
2023-03-31,0.002582480982498722,0.017689286621923653,0.0013983988330537843,-0.0036978553965108414,0.015558043724380107,0.0014422675871840506,0.007812479665602565,-0.01386753073041019,0.006332818500649077,0.08808489641925521,0.13656700828773413,0.01561285405964602,0.016949197571988022,0.023121338890297508,0.015912759968852254,-0.015909108248623936,0.07118447301827349,0.008112337164478355,0.07772021076345872,-0.019230782006184836,0.021140407087495972,-0.009345772923897721,0.0,-0.0009345772923897743,0.0,0.0,-0.0016039561593039972,0.045000028724000704,0.0,-0.002183306272396347
2023-04-01,0.0,0.002582480982498722,1.3690779852403023e-05,0.0,-0.0036978553965108414,0.0007395455761145121,0.0,0.007812479665602565,0.0011264452692764876,0.0,0.08808489641925521,0.01715130925657305,0.0,0.016949197571988022,0.01179511304020015,0.0,-0.015909108248623936,0.008112337164478355,0.05663542391406137,0.07772021076345872,0.018283253890435003,0.0,-0.009345772923897721,-0.0009345772923897743,0.0,0.0,-0.00406009651018119,0.0,0.045000028724000704,0.0006468866214969154
2023-04-02,0.0,0.0,-0.0001282234927154783,0.0,0.0,0.0006311412918591092,0.0,0.0,0.00033904576006178587,0.0,0.0,0.014807561972857031,0.0,0.0,0.013207546171199153,0.0,0.0,0.013240537582759938,0.05663542391406137,0.05663542391406137,0.023838812999974403,0.0,0.0,-0.0009345772923897743,0.0,0.0,-0.0023477677430579027,0.0,0.0,0.0025886321453839223
2023-04-03,-0.0019813879606670123,0.0,-0.0002699366540812744,-0.0005302383334138993,0.0,-0.0002892613656473466,-0.006201547615547356,0.0,-0.0010672085883708963,0.0,0.0,0.021677790133699217,-0.00948294554728332,0.0,0.014067136562283946,0.009237910691151796,0.0,0.007137824644073249,0.04701999699576831,0.05663542391406137,0.021878027358116493,-0.009433940388546667,0.0,-0.0018779713312444411,-0.04310344827586207,0.0,-0.00339306391030529,-0.014354125279727759,0.0,0.0035787300898461535
2023-04-04,0.005955882781955079,-0.0019813879606670123,-0.0020388653162736396,0.007427010602904467,-0.0005302383334138993,-0.0018450657380853573,-0.0015600450422025769,-0.006201547615547356,0.00031954448467012267,0.0,0.0,0.008021089304925804,0.13413875334590597,-0.00948294554728332,0.011755002673254194,0.0068649709799311134,0.009237910691151796,1.9377342245898743e-05,0.0,0.04701999699576831,0.023801105558734974,0.0,-0.009433940388546667,-0.0018779713312444411,-0.009009009009009009,-0.04310344827586207,-0.00339306391030529,-0.014563091429152587,-0.014354125279727759,0.0035787300898461535
2023-04-05,-0.022202489362840735,0.005955882781955079,-0.002297113414523512,-0.018430773105363677,0.007427010602904467,-0.0014752801984342732,-0.0031250319093621285,-0.0015600450422025769,-0.0004617034818901338,-0.0078740033699972,0.0,-0.0007874003369997173,-0.0240549786380688,0.13413875334590597,0.010060082916055393,0.0,0.0068649709799311134,0.0016102881671082926,0.0,0.0,0.016029084482389107,0.0,0.0,-0.000943394038854669,0.01818181818181818,-0.009009009009009009,-0.00339306391030529,0.019704488883341167,-0.014563091429152587,-0.0009212727825539168
2023-04-06,-0.0047431396036824724,-0.022202489362840735,3.5073385725816963e-05,-0.0032188011484696752,-0.018430773105363677,0.0014310670606287007,0.00626958974821073,-0.0031250319093621285,0.0006286470420485638,0.0,-0.0078740033699972,0.0007998987352437735,0.0,-0.0240549786380688,0.0097079686841166,0.0,0.0,0.0027466518034719284,0.0,0.0,0.007452923658323807,0.0,0.0,0.0009613634070540073,0.0,0.01818181818181818,-0.002500206767448147,0.0,0.019704488883341167,-0.0014043715271812743
2023-04-07,0.0,-0.0047431396036824724,0.0017790305092424395,0.0,-0.0032188011484696752,0.0024770883131791355,0.0,0.00626958974821073,0.0023235630771184885,0.0,0.0,0.0007998987352437735,0.0,0.0,0.010061327141473505,0.0,0.0,0.0011736163811360788,0.0,0.0,0.0012893790608813841,0.0,0.0,2.6786114664235223e-05,0.0,0.0,-0.0025002067674481467,0.0,0.0,-0.003831553432040057
2023-04-08,0.0,0.0,0.0016265648217706845,0.0,0.0,0.002530112146520525,0.0,0.0,0.006731586575937478,0.0,0.0,-0.0007625988276796074,0.0,0.0,0.010657507464263045,0.0,0.0,-0.00020679744236998723,0.0,0.0,0.0001049664757203618,0.0,0.0,2.6786114664235223e-05,0.0,0.0,0.0035800495645628393,0.0,0.0,-0.00040609330495654033
2023-04-09,0.0,0.0,0.0023601388897360282,0.0,0.0,0.0029261267305052134,0.0,0.0,0.010245274165655783,0.0,0.0,3.105070844213187e-05,0.0,0.0,0.0028973447072801533,0.0,0.0,-0.0004345771781178587,0.0,0.0,0.0001049664757203618,0.0,0.0,0.0009791648376185733,0.0,0.0,0.00448095046546374,0.0,0.0,0.002025832133469125
2023-04-10,0.0,0.0,0.004580387826020102,0.0,0.0,0.004769204041041581,0.0,0.0,0.010557777356591995,0.0,0.0,0.0008184510454418519,0.0,0.0,0.005302842571087034,0.0,0.0,-0.0004345771781178587,0.0,0.0,0.0001049664757203618,0.0,0.0,0.0009791648376185733,0.0,0.0,0.002662768647281922,0.0,0.0,5.5383245135008295e-05
2023-04-11,0.02332186800249329,0.0,0.005054701786388349,0.02906347259062974,0.0,0.005091084155888549,0.010903505239386976,0.0,0.009930818381770921,0.015872990722434907,0.0,0.0008184510454418519,-0.0035211423193879346,0.0,0.005302842571087034,0.011363636363636364,0.0,-0.0004345771781178587,-0.029126184326591593,0.0,0.0001049664757203618,0.019047574459086763,0.0,0.0009791648376185733,0.008928571428571428,0.0,0.002662768647281922,-0.004830987446273574,0.0,5.5383245135008295e-05
2023-04-12,0.017439571235166224,0.02332186800249329,0.0045917326130991976,0.010460212525504347,0.02906347259062974,0.004016376337853833,0.016949160350699245,0.010903505239386976,0.010778266448338476,0.0,0.015872990722434907,-0.0015437565156004563,0.003533584573569065,-0.0035211423193879346,0.0029617058792457086,-0.015730354223358497,0.011363636363636364,-0.00020626144624509576,-0.0050000220603628595,-0.029126184326591593,0.0001049664757203618,-0.009345772923897721,0.019047574459086763,0.0019225588764732401,0.0,0.008928571428571428,5.407299510800899e-05,-0.02427181904858783,-0.004830987446273574,-0.0004277154994923491
2023-04-13,-0.0035060448353845595,0.017439571235166224,0.005463827361984187,0.0,0.010460212525504347,0.004947573038111897,0.037878687372642536,0.016949160350699245,0.01021803666140228,-0.015624975629233808,0.0,6.915093007652806e-05,-0.0035211423193879346,0.003533584573569065,0.006728823732591526,-0.004566227543908865,-0.015730354223358497,-0.00020626144624509576,0.035175871144158086,-0.0050000220603628595,0.0001049664757203618,-0.009433940388546667,-0.009345772923897721,0.0019225588764732401,0.017699115044247787,0.0,5.407299510800899e-05,0.019900475991107416,-0.02427181904858783,0.0005431647995810031
2023-04-14,0.013291623461608514,-0.0035060448353845595,0.005156431792300765,0.011387156442751347,0.0,0.00474254393501038,0.03357683085498046,0.037878687372642536,0.01148564623517501,0.007936495361217393,-0.015624975629233808,6.915093007652806e-05,0.05653712577607707,-0.0035211423193879346,0.006728823732591526,0.004587173622452399,-0.004566227543908865,-0.00020626144624509576,0.0,0.035175871144158086,0.0010758445749594735,0.009523787229543381,-0.009433940388546667,0.000987981584083468,0.0,0.017699115044247787,0.0018397872808222945,0.009756162955104064,0.019900475991107416,-0.00041838004998119517
2023-04-15,0.0,0.013291623461608514,0.0015333848339472282,0.0,0.011387156442751347,0.001147265403444652,0.0,0.03357683085498046,0.009816656411600282,0.0,0.007936495361217393,-0.0007245052080727344,0.0,0.05653712577607707,0.005738720306638696,0.0,0.004587173622452399,-0.000661844033916655,0.0,0.0,-0.0008472329524447132,0.0,0.009523787229543381,0.000987981584083468,0.0,0.0,0.0009625942983661543,0.0,0.009756162955104064,-0.00041838004998119517
2023-04-16,0.0,0.0,-0.00021892326077081417,0.0,0.0,-0.00037388718094903163,0.0,0.0,0.004907352726114931,0.0,0.0,-0.00311180305582492,0.0,0.0,0.00609083453857749,0.0,0.0,-0.0022558753120371015,0.0,0.0,0.004026170422198656,0.0,0.0,2.661817702945841e-05,0.0,0.0,6.97371555090115e-05,0.0,0.0,0.0005501626127477382
2023-04-17,-0.004629691732891514,0.0,-0.0019628803842874367,-0.01074707818034715,0.0,-0.0014199084334994662,0.008474480665675547,0.0,0.003212436691045006,-0.023622075610423083,0.0,-0.00311180305582492,-0.02341136691841325,0.0,0.005737476081220584,0.0022831573187276294,0.0,-0.0006828398897012523,0.0,0.0,0.0045261726282349425,0.009433940388546667,0.0,0.0009611954694192305,-0.02608695652173913,0.0,6.97371555090115e-05,-0.004830987446273574,0.0,0.0029773445176065213
2023-04-18,0.008720947488849887,-0.004629691732891514,-0.0016122759007489804,0.00931196700258063,-0.01074707818034715,-0.0014199084334994662,-0.005602297869361959,0.008474480665675547,-0.0005754320462192479,0.016129074456769844,-0.023622075610423083,-0.0015493054929015394,0.037671178533458166,-0.02341136691841325,0.006089590313159377,0.0,0.0022831573187276294,-0.00022621713531036577,0.0,0.0,0.0010085855138191337,0.0,0.009433940388546667,0.0019045895082738973,0.0,-0.02608695652173913,-0.0017001743489157672,0.009708802990733522,-0.004830987446273574,0.0009872969184957798
2023-04-19,-0.003073955696834201,0.008720947488849887,-0.0023847679591350096,-0.002050291031015163,0.00931196700258063,-0.0026111742351632825,0.01267609573772729,-0.005602297869361959,-0.0026095815909386267,0.0,0.016129074456769844,-0.001536504660440839,0.0,0.037671178533458166,0.0011025474054281242,0.0,0.0,-0.0004550529478519418,0.009708780992391117,0.0,0.0010085855138191337,-0.009345772923897721,0.0,0.000952210785319559,0.017857142857142856,0.0,-0.0008152185967033778,-0.009615448495621983,0.009708802990733522,-0.001920691853369926
2023-04-20,-0.03623046958353538,-0.003073955696834201,-0.0021079818305539326,-0.03595278531565728,-0.002050291031015163,-0.002295716243522993,-0.016689898235747277,0.01267609573772729,-0.001448479100883401,-0.007936561381492624,0.0,-0.0015365046604408387,-0.009901034259528287,0.0,-0.00022195117824028236,-0.004555825876715593,0.0,-0.001601841978812061,-0.019230775274041868,0.009708780992391117,-0.0009144920135850529,0.0,-0.009345772923897721,0.000952210785319559,-0.008771929824561403,0.017857142857142856,-0.0008152185967033778,0.0,-0.009615448495621983,4.975703496419084e-05
2023-04-21,0.005798787055312863,-0.03623046958353538,-0.0025417402307974573,0.013851946746692902,-0.03595278531565728,-0.0023481286913662105,-0.03818953161546654,-0.016689898235747277,-0.004030971223553197,-0.007999987755086953,-0.007936561381492624,-0.0007364992300880538,0.0,-0.009901034259528287,-0.0008930950890259547,-0.004576676417568103,-0.004555825876715593,-0.0006737641596931516,0.019607849419842102,-0.019230775274041868,6.589645225771185e-05,0.009433940388546667,0.0,1.7633492929786977e-05,0.0,-0.008771929824561403,-0.0008152185967033778,0.00485443918101576,0.0,4.975703496419084e-05
2023-04-22,0.0,0.005798787055312863,-0.0024352073989990096,0.0,0.013851946746692902,-0.0014307406720185814,0.0,-0.03818953161546654,-0.004731151824700066,0.0,-0.007999987755086953,3.8402656683240306e-05,0.0,0.0,0.002123720289966333,0.0,-0.004576676417568103,-0.0020515051789222363,0.0,0.019607849419842102,0.0010367745514968235,0.0,0.009433940388546667,-0.0009257605459248797,0.0,0.0,-0.0008381018918978859,0.0,0.00485443918101576,0.0010159470235008854
2023-04-23,0.0,0.0,-0.0025123843702482542,0.0,0.0,-0.0012589897506668983,0.0,0.0,-0.004170922037763871,0.0,0.0,-0.0023809551575761714,0.0,0.0,-0.004663534364181712,0.0,0.0,-0.0020515051789222363,0.0,0.0,7.523185966751676e-05,0.0,0.0,1.7633492929786977e-05,0.0,0.0,0.002765501711705718,0.0,0.0,-0.0009164781251346652
2023-04-24,0.005566702877748223,0.0,-0.0022049888005648338,-0.0005255015738868128,0.0,-0.001053960647565382,0.013235335407786673,0.0,-0.0054385316115366,0.008064503685824401,0.0,-0.0023809551575761714,0.006666696698764544,0.0,-0.004663534364181712,0.002298815497036638,0.0,-0.0020515051789222363,0.0,0.0,-0.0008956462395715949,0.0,0.0,0.000952210785319559,0.008849557522123894,0.0,0.000979787425991432,-0.019323724763552992,0.0,4.5066724427533096e-05
2023-04-25,0.0027678612858107704,0.005566702877748223,0.0014180581577887042,0.00315457991640289,-0.0005255015738868128,0.0025413178840003455,0.01161102490055226,0.013235335407786673,-0.003769541787961872,0.0,0.008064503685824401,-0.001587299019426909,-0.013244985836684065,0.006666696698764544,-0.003673430938228883,-0.011467890309601192,0.002298815497036638,-0.0015959225912506772,-0.019230775274041868,0.0,0.0010274312878325918,0.0,0.0,0.000952210785319559,0.0,0.008849557522123894,0.0018569804084475725,0.019704488883341167,-0.019323724763552992,4.5066724427533096e-05
2023-04-26,-0.004337584002435249,0.0027678612858107704,0.0008381794522574178,-0.0005241244784321733,0.00315457991640289,0.0011561232093310555,-0.025824921226697963,0.01161102490055226,4.9411373584781415e-05,0.008000054303527848,0.0,-0.0007873002439182138,-0.006711439107856722,-0.013244985836684065,-0.004019453240511953,0.009280778191189094,-0.011467890309601192,-0.0011382549494938668,0.009803884658427648,-0.019230775274041868,-0.0009333536541516184,-0.009345772923897721,0.0,8.816746464892362e-06,0.0,0.0,-0.001621280461117645,0.0,0.019704488883341167,-0.0004403771936740429
2023-04-27,-0.0035643634149070324,-0.004337584002435249,-9.612154374704328e-06,-0.001573197986870859,-0.0005241244784321733,6.520781313740214e-05,0.0014726746542068486,-0.025824921226697963,0.0007847035976124277,-0.01587305674271014,0.008000054303527848,0.0008387134869726242,0.006756786871509625,-0.006711439107856722,-0.003672229466532084,-0.011494252873563218,0.009280778191189094,-0.0013708095404731545,0.009708780992391117,0.009803884658427648,-0.0028750939875717106,0.0,-0.009345772923897721,8.816746464892362e-06,-0.02631578947368421,0.0,-0.001621280461117645,0.004830912439093372,0.0,4.5066724427533096e-05
2023-04-28,0.00794917777635744,-0.0035643634149070324,0.0004278468253579142,0.01102947621609746,-0.001573197986870859,0.0016408410427367875,0.0,0.0014726746542068486,0.0007847035976124277,-0.008064503685824276,-0.01587305674271014,3.871471146392885e-05,-0.030201368008022283,0.006756786871509625,-0.005402329843952253,0.0,-0.011494252873563218,-0.0016039151005231562,-0.009615426918293068,0.009708780992391117,-0.00287509398757171,0.009433940388546667,0.0,8.816746464892362e-06,0.036036036036036036,-0.02631578947368421,-0.001621280461117645,-0.009615448495621983,0.004830912439093372,0.0010112492122461795
2023-04-29,0.0,0.00794917777635744,0.0026231076580111373,0.0,0.01102947621609746,0.003554821757240903,0.0,0.0,-0.0008307975054852527,0.0,-0.008064503685824276,-0.0007677356571185113,0.0,-0.030201368008022283,-0.0071253422096450875,0.0,0.0,-0.002534729459591866,0.0,-0.009615426918293068,-0.0018849987421418635,0.0,0.009433940388546667,8.816746464892362e-06,0.0,0.036036036036036036,-0.0016053353124291334,0.0,-0.009615448495621983,0.0015082091606287028
2023-04-30,0.0,0.0,0.00594940960123868,0.0,0.0,0.006691141099982571,0.0,0.0,5.788258262089188e-05,0.0,0.0,3.871471146392885e-05,0.0,0.0,-0.005800843625976681,0.0,0.0,-0.00021146984039645318,0.0,0.0,-0.0019227061567218724,0.0,0.0,8.816746464892362e-06,0.0,0.0,-0.0016053353124291334,0.0,0.0,-0.00046223972770541386
2023-05-01,0.0,0.0,0.0063831680014822065,0.0,0.0,0.006743553547825788,0.0,0.0,0.0026403747052906887,0.0,0.0,-0.000761290718888856,-0.0034602230228307023,0.0,-0.0051296997151910086,0.0,0.0,-0.0011395476595153625,0.0,0.0,-0.002903094622564637,0.0,0.0,0.0009433940388546645,-0.034782608695652174,0.0,-0.0016053353124291334,0.0,0.0,-0.00046223972770541386
2023-05-02,-0.008477916066321221,0.0,0.006739604342972908,-0.010909153961936533,0.0,0.006900873346512874,0.007352922240276462,0.0,0.0024931072398700037,0.01626013730890838,0.0,0.0008260149553821581,0.0034722377397986954,-0.0034602230228307023,-0.00580537840234197,-0.002325545909792878,0.0,9.877627840959232e-06,-0.01941740333420092,0.0,-0.0038739727218037494,0.0,0.0,0.0009433940388546645,0.0,-0.034782608695652174,0.0010262436349392874,0.00485443918101576,0.0,-0.000945330971614751
2023-05-03,0.004374589797326185,-0.008477916066321221,0.0072279221712280625,0.015756332295993852,-0.010909153961936533,0.007760635118298477,0.0,0.007352922240276462,0.0039278237240038625,-0.007999987755086953,0.01626013730890838,0.003232469529826053,-0.017301003774201688,0.0034722377397986954,-0.0031411150769422988,-0.002331055600500019,-0.002325545909792878,0.0004749956811885246,0.0,-0.01941740333420092,-0.003912426271542292,0.0,0.0,-0.0009345772923897743,0.0,0.0,-0.002577359968664316,0.009661824878186464,0.00485443918101576,1.6213877947447373e-05
2023-05-04,0.027519311204280455,0.004374589797326185,0.007044307559736986,0.018614305571154344,0.015756332295993852,0.007471895422995534,-0.0029196756231901298,0.0,0.003786388621999727,0.0,-0.007999987755086953,-0.0007045387052156945,-0.010563426958163803,-0.017301003774201688,-0.0031411150769422988,-0.007009328093650463,-0.002331055600500019,0.0002435089056046,0.009900952454298466,0.0,-0.004417478985738461,0.0,0.0,8.816746464892362e-06,0.009009009009009009,0.0,-0.0007916456829500304,-0.014354125279727759,0.009661824878186464,-0.0019255316459395595
2023-05-05,0.036030880718086196,0.027519311204280455,0.007044307559736986,0.03451777334381957,0.018614305571154344,0.008340622869887532,0.02049782578161371,-0.0029196756231901298,0.002936527677119458,0.008064503685824401,0.0,-0.0007045387052156945,0.0,-0.010563426958163803,-0.001355404279832597,0.011764705882352941,-0.007009328093650463,-0.0011485989722677299,-0.019607849419841953,0.009900952454298466,-0.004417478985738461,0.0,0.0,8.816746464892362e-06,0.0,0.009009009009009009,-0.0007916456829500304,0.0,-0.014354125279727759,-0.00044038472924624856
2023-05-06,0.0,0.036030880718086196,0.006749974622385797,0.0,0.03451777334381957,0.008819089982603334,0.0,0.02049782578161371,0.0030793771229806295,0.0,0.008064503685824401,0.0009348029861742397,0.0,0.0,-0.0031146433527712396,0.0,0.011764705882352941,-0.000678008941821958,0.0,-0.019607849419841953,-0.0028946379461815075,0.0,0.0,8.816746464892362e-06,0.0,0.0,0.002686615186615187,0.0,0.0,-0.00044038472924624856
2023-05-07,0.0,0.0,0.007107277884388018,0.0,0.0,0.007961410004212154,0.0,0.0,0.0036279691119255426,0.0,0.0,-0.003110561850463881,0.0,0.0,-0.00561240290098816,0.0,0.0,0.0007255058155889056,0.0,0.0,-0.0029528982664018067,0.0,0.0,8.816746464892362e-06,0.0,0.0,0.002686615186615187,0.0,0.0,-0.0009258286473478245
2023-05-08,0.012832356058908978,0.0,0.015220266230752639,0.01962709393395349,0.0,0.015392119414597841,0.014347164841338583,0.0,0.0036279691119255426,0.016000042058614675,0.0,-0.002310563074955186,-0.0035587347540255625,0.0,-0.0038823025235679904,0.004651180533475654,0.0,0.0009586113756389075,-0.0099999624156785,0.0,-0.0029528982664018067,-0.009345772923897721,0.0,8.816746464892362e-06,0.0,0.0,0.002686615186615187,0.0,0.0,-0.0018920111351664708
2023-05-09,-0.0018361461149107635,0.012832356058908978,0.021018782436421836,-0.002887396953029433,0.01962709393395349,0.02253703149746748,-0.0014143510200413534,0.014347164841338583,0.003919936674244557,-0.03937008235041748,0.016000042058614675,-0.002310563074955186,0.0,-0.0035587347540255625,-0.0028259598277516106,-0.002314867755839246,0.004651180533475654,0.0016595441850039538,-0.005050527141961689,-0.0099999624156785,-0.003942993511831654,0.009433940388546667,-0.009345772923897721,8.816746464892362e-06,0.017857142857142856,0.0,0.0017857142857142863,-0.01941745523887007,0.0,-0.00045659860719369507
2023-05-10,0.0,-0.0018361461149107635,0.02664011628508085,0.00868727446891999,-0.002887396953029433,0.028514431403843167,-0.008498609448802685,-0.0014143510200413534,0.0014476175714922609,0.0,-0.03937008235041748,-0.003117013443537626,0.01785710797109702,0.0,-0.0035585638415861764,-0.0139210787787233,-0.002314867755839246,2.010887591839903e-05,0.0,-0.005050527141961689,-0.0009617958976613653,0.0,0.009433940388546667,-0.0018603378383146517,0.0,0.017857142857142856,3.13283208020057e-05,0.01485146916693311,-0.01941745523887007,-0.0019200116896149404
